Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;CH BIS 100,8G BRANCO;1;Un;6,49;6,49
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;ALHO TRI S ALHO 200G;3;Pt;5,35;16,05
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;CR AVELA TR MIN 300G;1;Un;11,9;11,90
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;PAPRICA DEF KOD 20G;2;Un;3,89;7,78
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;COCA COLA S/AC 1,5LT;1;Gf;9,79;9,79
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;COCA COLA S/AC 1,5LT;1;Gf;9,79;9,79
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;MASSA RAP10 297G TRA;1;Un;14,9;14,90
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;D L PIRAC ZERO 350G;1;Un;12,5;12,50
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;GOIAB PREDI 300G;1;PC;4,4;4,40
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;BROCOLIS UN;1;PC;8,49;8,49
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;OVO BC GD CVERD 30UN;1;Un;22,9;22,90
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;CEBOLA NAC kg;0,865;Kg;2,99;2,58
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;MARACUJA AZEDO kg;0,47;Kg;15,9;7,47
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;BANANA NANICA kg;1,325;Kg;3,5;4,63
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;MAMAO PAPAYA kg;0,88;Kg;9,9;8,71
Assai 3.pdf;21/03/2026;SENDAS DISTRIBUIDORA S/A;BATATA MONALI LAV kg;0,76;Kg;2,99;2,27
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SACOLA TRADICOES;3;Un;6,49;19,47
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;PURAPOLPA 100G GOIAB;4;Un;1,85;7,40
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MORT DEF SADIA 180G;1;Un;8,45;8,45
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;FILE TILAP BELLO 800;3;PC;28,9;86,70
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MUSS PRESIDENT FT;0,318;Kg;53,8;17,10
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;RQ BATAVO ZERO 400G;1;Un;18,89;18,89
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;RQ BATAVO ZERO 400G;1;Un;18,89;18,89
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;QJ CHE PHILADEL 150G;1;Un;11,19;11,19
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MARG QUALY L CS 500G;1;Pt;11,99;11,99
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;M PEITO S/O BELLO FC;3,14;Kg;16,9;53,06
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MASSA RAP10 297G TRA;2;Un;14,9;29,80
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;LTE SEMI ITAMBE 1L;2;Un;5,65;11,30
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;EX TOM QUERO TP 320G;4;Un;4,75;19,00
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MAC GALO SEM PE 500G;1;PC;3,75;3,75
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;P FORMA VISC TR 400G;4;Un;6,79;27,16
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;FEIJ CARIOCA MS 1kg;1;Un;6,99;6,99
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;FAROFA YOKI 400G TRA;1;PC;11,69;11,69
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;F LACTEA NESTLE 600G;1;PC;23,79;23,79
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;CAFE 3 COR 500G TRAD;1;PC;33,9;33,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MAC GALO SEM ES 500G;1;PC;3,75;3,75
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;PALHA AMARELINH 200G;1;Un;8,99;8,99
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;BISC TRELO 330G CHOC;1;Un;9,8;9,80
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;OVO BC GD CAMV 30UN;1;Un;21,9;21,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SUCO OQ INT 1L UVA;2;Un;13,6;27,20
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;COCA COLA S/AC 1,5LT;2;Gf;9,79;19,58
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;TAPIOCA TERRINHA 1kg;2;PC;11,15;22,30
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;T PAP BIANCO 50F C/2;2;Un;3,89;7,78
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;BISC BAUD 140G MOR;2;Un;1,69;3,38
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;BISC BAUD 140G CHOC;2;Un;1,69;3,38
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;M BARBEC CEPERA 1,01;1;Un;20,99;20,99
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;CAT QUERO TP 400G;1;Un;7,55;7,55
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;M SHOYU DONANA 500ML;1;Un;6,75;6,75
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SBT LUX 85G LAVANDA;2;Un;1,59;3,18
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SBT LUX 85G LIRIO AZ;2;Un;1,59;3,18
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SBT NIVEA 85G LEITE;2;Un;1,89;3,78
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;CR LEITE ITALAC 200G;3;Un;2,28;6,84
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;COMFORT 900ML BRISA;1;Un;21,99;21,99
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MB ITALAC 400G CEN;1;Un;4,8;4,80
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;MAION HELLM 335G;1;Un;14,95;14,95
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;LR MINUANO 800G AZUL;1;Un;9,3;9,30
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;ABS ADAPT C/32 SUAVE;1;Un;16,9;16,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;TOAL PIQUITUCHO C/60;1;PC;8,8;8,80
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;FILM WYDA 30MX28CM;1;Un;7,59;7,59
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SC HERM WYDA P C/15;1;Un;12,9;12,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;D TRIEX 2L FLORES;1;Gl;5,49;5,49
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;OLEO CR DAB 190ML CE;1;Un;20,9;20,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SH+CO 250+175ML ABAC;1;Un;16,9;16,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;SPRITE FRESH LIM 1,5;1;Un;6,49;6,49
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;AG AQUARELA S/G 510M;2;Gf;1,15;2,30
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;OVO ALPINO 349,5G;1;Un;79,9;79,90
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;DEL VALLE 290ML PESS;1;Un;3,85;3,85
Assai 4.pdf;02/04/2026;SENDAS DISTRIBUIDORA S/A;FILTRO BRAS 103 C/30;1;Un;4,99;4,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;MORT BEX SEARA FT;0,188;Kg;23,5;4,41
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;SACOLA TRADICOES;1;Un;6,49;6,49
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;MUSS IMBAUBA FT;0,28;Kg;35,89;10,04
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;PRES NOBRE S/C FT;0,404;Kg;18,5;7,47
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CR CHEESE IPAN 180G;1;Un;10,79;10,79
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;EXT QUERO SC 300G TR;1;Un;4,99;4,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;EXT QUERO SC 300G TR;1;Un;4,99;4,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;RQ POCOS 200G TRAD;1;Un;9,29;9,29
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;IOG MOLICO 850G MOR;1;Un;15,99;15,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;MUSS PRESID FAT 150G;1;PC;6,79;6,79
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;TEXAS BURGUER 672G;1;Un;19,9;19,90
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;F PEITO SAD IQF 1kg;4;Un;17,5;70,00
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;MAND BOM PASTOR 1kg;1;PC;5,99;5,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CR LEITE ITALAC 200G;4;Un;2,59;10,36
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;PAO F BAUD TRAD 390G;1;Un;8,59;8,59
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CHOC MMS TUBO 30G AL;1;Un;3,99;3,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;L COND ITALAC 395G;1;Un;5,19;5,19
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;AMIDO MAIZENA 200G;1;PC;5,19;5,19
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;PAO F BAUD TRAD 390G;1;Un;8,59;8,59
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;GOMA BEIJUBOM 500G;1;Un;5,99;5,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;FILTRO BRIGITTA 103;1;Un;4,99;4,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;ROSQ MABEL 300G LEIT;1;PC;4,39;4,39
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CHIMICHU KODILAR 20G;1;Un;3,65;3,65
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;MAC DB 500G SPAG;1;PC;3,39;3,39
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;LASANHA DBENTA 200G;1;Un;3,95;3,95
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;AVEIA APTI 150G FLOC;1;Un;2,99;2,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;BOMBOM LACTA 250,6G;1;Un;13,99;13,99
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CAF PILAO 500G ABRE;1;Un;25,9;25,90
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;COCA COLA S/AC 600ML;4;Gf;4,25;17,00
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;SUCO C LGO 1,35L UVA;2;Un;12,49;24,98
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;VIN VITAL ALC 750 BC;1;Un;1,89;1,89
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;V Q MORG 245ML TT SV;1;Gf;10,89;10,89
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CENOURA kg;0,32;Kg;3,29;1,05
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;CEBOLA NAC kg;0,615;Kg;2,99;1,83
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;LIMAO THAITI kg;0,12;Kg;2,99;0,35
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;ARR T JOAO PARB 5kg;1;PC;24,9;24,90
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;L VIDRO LIMPOL 500ML;1;Un;6,09;6,09
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;DET YPE 500ML CARE;1;Un;2,85;2,85
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;SB PASTA DIPOL 500G;1;Un;7,39;7,39
Assai.pdf;07/03/2026;SENDAS DISTRIBUIDORA S/A;BOB EXTRUSA 20X28;1;Un;14,99;14,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LEITE ITAMBE L VIDA 1L I;1;UN;4,49;4,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;IOG NESTLE 1 15KG MOR;1;UN;17,98;17,98
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;OVOS CAMVA BCO GDE C 30;1;UN;16,89;16,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MASSA PRONTA TAPIOCA TER;1;UN;5,75;5,75
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ACUCAR REF UNIAO 1KG;1;UN;4,79;4,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SAL LEBRE 1KG REFIN;1;UN;2,79;2,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PAO FRANCES KG;0,24;KG;18,9;4,54
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FEIJAO BEM TE VI 1KG TP1;1;UN;7,29;7,29
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MASSA LASANHA BARILLA 20;1;UN;6,98;6,98
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SALSA KISABOR 8G DESIDR;1;UN;2,59;2,59
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;OREGANO KITANO ENV 3G;1;UN;1,45;1,45
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SACOLA RET SORT SEU LAR;1;UN;4,9;4,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SACOLA RET SORT SEU LAR;1;UN;4,9;4,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;BISC CLUB SOCIAL 144G OR;1;UN;5,99;5,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FAR LAC NESTLE 600G;1;UN;23,95;23,95
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;TEMP BR SPICES 45G PAPR;1;UN;20,9;20,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CAFE 3 CORACOES 500G TR;1;UN;29,89;29,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PAO VISCONTI 400G TRAD;1;UN;7,39;7,39
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MAC DALLAS ESPAG 500G SP;1;UN;3,65;3,65
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ARROZ TIO JOAO 1KG;1;UN;4,99;4,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ARROZ BCO TIO URBANO 1KG;1;UN;3,59;3,59
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FLOCAO MILHO MARATA 500G;1;UN;2,49;2,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;APAR BARB GILLETTE 3;1;UN;17,89;17,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;BATATA LAVADA KG;0,89;KG;2,79;2,48
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MAMAO FORMOSA KG;1,21;KG;4,99;6,04
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CEBOLA KG;0,315;KG;1,79;0,56
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;TOMATE ITALIANO KG;0,535;KG;6,99;3,74
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;BANANA PRATA KG;0,85;KG;7,99;6,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MAC DALLAS ESPAG 500G SP;1;UN;3,65;3,65
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CHA STO ANTONIO 10G CAM;1;UN;4,29;4,29
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LEIT COND ITAL 395G;1;UN;5,99;5,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;EXTR TOM QUERO 130G;1;UN;2,19;2,19
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;EXTR TOM QUERO 130G;1;UN;2,19;2,19
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;EXTR TOM QUERO 130G;1;UN;2,19;2,19
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;EXTR TOM QUERO 130G;1;UN;2,19;2,19
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CR LEITE ITALAC 200G;1;UN;2,79;2,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CR LEITE ITALAC 200G;1;UN;2,79;2,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LAVA ROUP LIQ GIR SOL 1L;1;UN;13,9;13,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;OL SOJ CONCORD 900ML;1;UN;5,99;5,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LAV LOUC YPE 500ML;1;UN;2,85;2,85
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FOLHA ALUM WYDA 500ML;1;UN;12,49;12,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ESPONJA SCOTCH BRITE C 4;1;UN;7,59;7,59
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ABS S LIVRE ESP C 8;1;UN;5,49;5,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;BASTONETE TOPZ C 150;1;UN;10,35;10,35
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PROT DIAR CAREFREE C 15;1;UN;9,89;9,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;D A REXONA 200ML MEN ANT;1;UN;17,9;17,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;CD COLGATE TRIPLA 90G;12;UN;4,99;59,88
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PAP ALUMIN 30CMX7 5M;1;UN;6,39;6,39
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FILME PVC WYDA 28CMX15M;1;UN;4,89;4,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PAP TOALHA SORELLA C 55;1;UN;5,79;5,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ALGODAO YORK 95G BOLA;1;UN;12,79;12,79
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PH F DUPLA COMFY 12X20M;1;UN;13,29;13,29
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LIMP QBOA 500ML;1;UN;4,99;4,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;DESINF LYSOFORM 1L;1;UN;12,89;12,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;AMAC ROUP DOWNY 500ML;1;UN;14,89;14,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;DES VIM CLORO GEL 700ML;1;UN;15,89;15,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;INSET RAID 420ML;1;UN;14,9;14,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SAPON CREM CIF 250ML;1;UN;10,69;10,69
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ACHOC PO NESCAU 200G LT;1;UN;9,49;9,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SAB BARRA URCA 5X90G COC;1;UN;8,49;8,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ST LUX BOTANICALS 85G FL;1;UN;2,49;2,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ST LUX BOTANICALS 85G RO;1;UN;2,49;2,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ST LUX BOTANICALS 85G FL;1;UN;2,49;2,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ST LIQ LUX 250ML GARD;1;UN;12,89;12,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ST LUX BOTANICALS 85G FL;1;UN;2,49;2,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;SACO LIXO DOVER ROLL 30L;1;UN;10,9;10,90
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LEITE PO ITAMBE 300G;1;UN;15,99;15,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;ALHO SUPERALHO TR 200G;1;UN;5,49;5,49
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MARG QUALY C SAL 250G;1;UN;5,19;5,19
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;LUSTR MOV FACILLE 200ML;1;UN;6,99;6,99
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;REQUEIJAO VIGOR 200G;1;UN;7,98;7,98
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;QJO MUSSARELA PRESIDENT;1;UN;8,59;8,59
