Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Assai m 7.pdf;27/06/2026;Assaí;MAC DB 500G PENNE;1;PC;3,95;3,95
Assai m 7.pdf;27/06/2026;Assaí;PALHA AMAREL 400G;1;Un;13,9;13,9
Assai m 7.pdf;27/06/2026;Assaí;CHOC TWIX MINIS 180G;1;Un;15,9;15,9
Assai m 7.pdf;27/06/2026;Assaí;LTE SEMI NOLAC 1L;1;Un;5,99;5,99
Assai m 7.pdf;27/06/2026;Assaí;M TARE SAKURA 180ML;1;Un;10,79;10,79
Assai m 7.pdf;27/06/2026;Assaí;PAO HAMB BRIOCHE PUL;1;PC;13,9;13,9
Assai m 7.pdf;27/06/2026;Assaí;P HAM PUL C/GER 420G;1;Un;13,9;13,9
Assai m 7.pdf;27/06/2026;Assaí;PAO NUTR 500G FRUTAS;1;Un;19,59;19,59
Assai m 7.pdf;27/06/2026;Assaí;TOALHA SOCIAL 50F C2;1;PC;5,29;5,29
Assai m 7.pdf;27/06/2026;Assaí;P HIG ECONOBOM FD 30;1;PC;16,9;16,9
Assai m 7.pdf;27/06/2026;Assaí;L ROU M BIJ 300ML IN;1;Un;14,6;14,6
Assai m 7.pdf;27/06/2026;Assaí;CR SKALA 1kg JABORAN;1;Pt;11,49;11,49
Assai m 7.pdf;27/06/2026;Assaí;ALG COTTON DISCO 37G;1;PC;7,9;7,9
Assai m 7.pdf;27/06/2026;Assaí;REXONA MEN 200ML INV;1;Un;22,7;22,7
Assai m 7.pdf;27/06/2026;Assaí;REXONA MEN 200ML XT;1;Un;22,7;22,7
Assai m 7.pdf;27/06/2026;Assaí;AP PRESTOB NEW C/2;1;Ct;18,2;18,2
Assai m 7.pdf;27/06/2026;Assaí;D REX S/PERF 150ML;1;Un;23,99;23,99
Assai m 7.pdf;27/06/2026;Assaí;DET LIMPOL 500ML NEU;1;Un;2,85;2,85
Assai m 7.pdf;27/06/2026;Assaí;AGUA SANIT Q BOA 1LT;1;Fr;3,89;3,89
Assai m 7.pdf;27/06/2026;Assaí;ABS S LIVRADAPT /16;1;PC;9,99;9,99
Assai m 7.pdf;27/06/2026;Assaí;TOA PIQUIT HIDR C140;1;Un;10,9;10,9
Assai m 7.pdf;27/06/2026;Assaí;SBT PHEBO 90G FRESC;1;Un;4,55;4,55
Assai m 7.pdf;27/06/2026;Assaí;SBT PHEBO 90G ROSAS;1;Un;4,55;4,55
Assai m 7.pdf;27/06/2026;Assaí;HID NIVEA 200ML MILK;1;Fr;21,55;21,55
Assai m 7.pdf;27/06/2026;Assaí;AZ EX V BORGES 250ML;1;Un;21,39;21,39
Assai m 7.pdf;27/06/2026;Assaí;TAMPICO 450 FR CITRI;2;Un;3,9;7,8
Assai m 7.pdf;27/06/2026;Assaí;GUARANA ANT ZERO 2LT;1;Gf;9,29;9,29
Assai m 7.pdf;27/06/2026;Assaí;COCA COLA S/AC 1,5LT;1;Gf;9,89;9,89
Assai m 7.pdf;27/06/2026;Assaí;V C GARCIA 750ML ROS;1;Gf;79,9;79,9
Assai-8.pdf;01/08/2026;Assaí;Morango Norte 1,02kf;2;PC;16,9;33,8
Assai-8.pdf;01/08/2026;Assaí;LING SUI SADIA 700G;1;Un;16,39;16,39
Assai-8.pdf;01/08/2026;Assaí;MUSCULO RESERVA FC;0,524;Kg;37,9;19,85
Assai-8.pdf;01/08/2026;Assaí;PALETA BOVINA FC kg;1,336;Kg;39,89;53,29
Assai-8.pdf;01/08/2026;Assaí;MIOL ACEM S/O FC kg;0,58;Kg;37,9;21,98
Assai-8.pdf;01/08/2026;Assaí;TEXAS BURGUER 672G;1;Un;18,9;18,9
Assai-8.pdf;01/08/2026;Assaí;FGO BELLO SASSAM 1kg;3;Un;17,39;52,17
Assai-8.pdf;01/08/2026;Assaí;LI FGO COPAC 700G FI;1;PC;15,5;15,5
Assai-8.pdf;01/08/2026;Assaí;PURAPOLPA 100G GOIAB;4;Un;1,99;7,96
Assai-8.pdf;01/08/2026;Assaí;F PEITO SAD IQF 1kg;3;Un;20,89;62,67
Assai-8.pdf;01/08/2026;Assaí;QJ T COAL S/ESP 215G;1;Un;19,9;19,9
Assai-8.pdf;01/08/2026;Assaí;REQ CATUP ZERO 150G;1;Un;9,69;9,69
Assai-8.pdf;01/08/2026;Assaí;LI CAL D SEARA 400G;1;PC;15,09;15,09
Assai-8.pdf;01/08/2026;Assaí;MUSS Z LAC PRES 130G;1;Un;11,39;11,39
Assai-8.pdf;01/08/2026;Assaí;MORT FRIME FAT 200G;1;PC;5,89;5,89
Assai-8.pdf;01/08/2026;Assaí;IOG LIQ VIG 800G MOR;1;Un;15,39;15,39
Assai-8.pdf;01/08/2026;Assaí;MARG QUALY L CS 500G;1;Pt;11,19;11,19
Assai-8.pdf;01/08/2026;Assaí;TAPIOCA TERRINHA 1kg;2;PC;10,9;21,8
Assai-8.pdf;01/08/2026;Assaí;CAF BR POUCH 500G TR;2;PC;22,99;45,98
Assai-8.pdf;01/08/2026;Assaí;FEIJ FRAD KICALDO 1K;1;PC;9,09;9,09
Assai-8.pdf;01/08/2026;Assaí;FEIJ CARIOCA MS 1kg;1;Un;6,99;6,99
Assai-8.pdf;01/08/2026;Assaí;ARR T JOAO PARB 1kg;2;PC;4,95;9,9
Assai-8.pdf;01/08/2026;Assaí;MAC DB 500G PENNE;1;PC;4,19;4,19
Assai-8.pdf;01/08/2026;Assaí;MAC DB 500G SPAG;1;PC;4,19;4,19
Assai-8.pdf;01/08/2026;Assaí;ACHOC PO NESCAU 350G;1;Un;13,9;13,9
Assai-8.pdf;01/08/2026;Assaí;L COND PIRAC ZL 395G;2;Un;8,25;16,5
Assai-8.pdf;01/08/2026;Assaí;L PO ITAM LA 380 INT;1;La;17,9;17,9
Assai-8.pdf;01/08/2026;Assaí;CR LTE ITAL200G ZERO;3;Un;3,79;11,37
Assai-8.pdf;01/08/2026;Assaí;PASSATA SALSARET 300;5;Un;3,45;17,25
Assai-8.pdf;01/08/2026;Assaí;LTE SEMI NOLAC 1L;2;Un;6,6;13,2
Assai-8.pdf;01/08/2026;Assaí;M BARBEC EKMA 1,05kg;1;Un;10,75;10,75
Assai-8.pdf;01/08/2026;Assaí;AZ LA ESPAN EX 500ML;1;Pt;28,69;28,69
Assai-8.pdf;01/08/2026;Assaí;CATCH HEINZ 567G;1;Un;19,59;19,59
Assai-8.pdf;01/08/2026;Assaí;GUARANA ANT ZERO 2LT;1;Gf;9,29;9,29
Assai-8.pdf;01/08/2026;Assaí;PAPRICA DEF KOD 20G;1;Un;3,89;3,89
Assai-8.pdf;01/08/2026;Assaí;F LAC NESTLE 210G;1;PC;9,09;9,09
Assai-8.pdf;01/08/2026;Assaí;CHOC LACTA 98G SONHO;1;Un;4,99;4,99
Assai-8.pdf;01/08/2026;Assaí;CHOC LACTA 80G AO LE;1;Un;4,99;4,99
Assai-8.pdf;01/08/2026;Assaí;CHOC LACTA 98G OURO;1;Un;4,99;4,99
Assai-8.pdf;01/08/2026;Assaí;WAF VITARE 80G CHOC;2;Un;2,49;4,98
Assai-8.pdf;01/08/2026;Assaí;AV NAT FLOCOS 170G;1;Un;3,29;3,29
Assai-8.pdf;01/08/2026;Assaí;PALHA AMARE 400G;1;PC;16,9;16,9
Assai-8.pdf;01/08/2026;Assaí;TERERE BARAO 500G;2;Un;4,99;9,98
Assai-8.pdf;01/08/2026;Assaí;PAO PULM CHAPA 500G;1;PC;14,79;14,79
Assai-8.pdf;01/08/2026;Assaí;P HAM PUL C/GER 420G;1;Un;17,99;17,99
Assai-8.pdf;01/08/2026;Assaí;PAO ARTES INT 500G;1;PC;14,79;14,79
Assai-8.pdf;01/08/2026;Assaí;CD COLG 90G ANTI CAR;2;Un;5,59;11,18
Assai-8.pdf;01/08/2026;Assaí;SURF 900ML 5EM1 LAV;1;Un;9,69;9,69
Assai-8.pdf;01/08/2026;Assaí;AM FOFO 500ML AZ TUD;1;Un;9,39;9,39
Assai-8.pdf;01/08/2026;Assaí;ESPUMA PREST 150G;1;Un;18,9;18,9
Assai-8.pdf;01/08/2026;Assaí;AGUA SANIT YPE 1L;1;Un;4,99;4,99
Assai-8.pdf;01/08/2026;Assaí;LR MINUANO 800G AZUL;1;Un;9,59;9,59
Assai-8.pdf;01/08/2026;Assaí;SB YPE 160G NATURAL;1;Un;3,79;3,79
Assai-8.pdf;01/08/2026;Assaí;CAREFREE C/15 PROTEC;1;Un;9,65;9,65
Assai-8.pdf;01/08/2026;Assaí;ABS S LIVRADAPT /16;1;PC;10,99;10,99
Assai-8.pdf;01/08/2026;Assaí;LIMPOL 500ML LAVANDE;1;Un;5,1;5,1
Assai-8.pdf;01/08/2026;Assaí;SBT PHEBO 90G FRESC;1;Un;4,55;4,55
Assai-8.pdf;01/08/2026;Assaí;SBT LUX 85G LIRIO AZ;1;Un;2,49;2,49
Assai-8.pdf;01/08/2026;Assaí;DET LIMPOL 500ML CRI;2;Un;2,09;4,18
Assai-8.pdf;01/08/2026;Assaí;SER DOV 245ML RE+FIR;1;Un;38,19;38,19
Assai-8.pdf;01/08/2026;Assaí;ESP BRILHUS LV4PG3;1;Un;5,19;5,19
Assai-8.pdf;01/08/2026;Assaí;PH FLORAL 20M C/12 N;1;Un;9,9;9,9
Assai-8.pdf;01/08/2026;Assaí;LISTERINE 500ML MELA;1;Un;16,9;16,9
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;MORANGO BANDEJA;1;UN;14,9;14,9
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;TAMARA IMPORTADA;1;UN;5,99;5,99
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;TOMATE CEREJA BANDEJA;1;UN;5,99;5,99
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;BANANA PRATA;0,808;KG;11,9;9,62
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;COENTRO;1;UN;2,5;2,5
Frutaria Julio m6.pdf;12/06/2026;Frutaria Julio;PACOTE DIVERSOS;4;UN;1;4
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;BANANA NANICA;1,036;KG;5,99;6,21
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;PONKAN/TANGERINA PACOTE;1;UN;5,99;5,99
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;PACOTE DE LIMAO;1;UN;3,99;3,99
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;TOMATE SALADETE;0,37;KG;8,99;3,33
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;ALFACE CRESPA;1;UN;3;3
Frutaria Julio-6-2.pdf;20/06/2026;Frutaria Julio;MORANGO BANDEJA;1;UN;6,99;6,99
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;TOMATE SALADETE;0,422;KG;6,99;2,95
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;ALFACE HIDROPONICO;1;UN;3;3
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;CHEIRO VERDE;1;UN;1,75;1,75
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;COUVE VERDE;1;UN;2,5;2,5
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;GERGELIM MIX SUSHI;1;UN;4,5;4,5
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;BANANA PRATA;0,584;KG;11,9;6,95
Frutaria Julio-7-1.pdf;04/07/2026;Frutaria Julio;UVA VITORIA BANDEJA;1;UN;6,99;6,99
Frutaria Julio-7-2.pdf;11/07/2026;Frutaria Julio;BANANA PRATA;1,154;KG;11,9;13,73
Frutaria Julio-7-2.pdf;11/07/2026;Frutaria Julio;PRODUTOS 4,99;1;UN;4,99;4,99
Frutaria Julio-7-2.pdf;11/07/2026;Frutaria Julio;ALFACE HIDROPONICO;1;UN;3;3
Frutaria Julio-7-2.pdf;11/07/2026;Frutaria Julio;PACOTE DIVERSOS;5;UN;1;5
Frutaria Julio-7-2.pdf;11/07/2026;Frutaria Julio;TOMATE LONGA VIDA;0,632;KG;4,99;3,15
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;LIMAO;0,202;KG;6,99;1,41
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;BANANA PRATA;1,184;KG;11,9;14,09
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;MAMAO FORMOSA;0,84;KG;5,99;5,03
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;TOMATE LONGA VIDA;0,63;KG;3,99;2,51
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;CHEIRO VERDE;1;UN;1,75;1,75
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;ALFACE HIDROPONICO;1;UN;3;3
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;PRODUTOS 4,99;1;UN;4,99;4,99
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;REPOLHO ROXO;0,428;KG;11,9;5,09
Frutaria Julio-7-3.pdf;19/07/2026;Frutaria Julio;PACOTE DIVERSOS;3;UN;1;3
Frutaria Julio-7-4.pdf;24/07/2026;Frutaria Julio;BANANA PRATA;1,354;KG;11,9;16,11
Frutaria Julio-7-4.pdf;24/07/2026;Frutaria Julio;TOMATE LONGA VIDA;0,654;KG;4,99;3,26
Frutaria Julio-7-4.pdf;24/07/2026;Frutaria Julio;PACOTE DIVERSOS;8;UN;1;8
Frutaria Julio-7-4.pdf;24/07/2026;Frutaria Julio;ALFACE HIDROPONICO;1;UN;3;3
Frutaria Julio-8-1.pdf;08/08/2026;Frutaria Julio;CHEIRO VERDE;1;UN;1,5;1,5
Frutaria Julio-8-1.pdf;08/08/2026;Frutaria Julio;ALFACE HIDROPONICO;1;UN;3;3
Frutaria Julio-8-1.pdf;08/08/2026;Frutaria Julio;PACOTE DIVERSOS;5;UN;1;5
Frutaria Julio-8-1.pdf;08/08/2026;Frutaria Julio;BANANA PRATA;0,992;KG;11,9;11,8
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;ALHO DESCASCADO 200G;1;UN;8,99;8,99
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;PACOTES 2,00;1;UN;2;2
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;PACOTE DIVERSOS;2;UN;1;2
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;ALFACE CRESPA;1;UN;2;2
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;COENTRO;1;UN;2;2
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;PACOTE DIVERSOS;3;UN;1;3
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;PRODUTOS 4,99;1;UN;4,99;4,99
Frutaria Julio-8-2.pdf;22/08/2026;Frutaria Julio;BANANA PRATA;1,146;KG;11,9;13,64
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;BANDEJA MACA;1;UN;4,99;4,99
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;CEBOLA ROXA/BRANCA PACOTE 400G;1;UN;5,99;5,99
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;UVA THOMPSON BANDEJA;1;UN;13,9;13,9
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;MAMAO FORMOSA;0,614;KG;7,99;4,91
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;PACOTE DIVERSOS;1;UN;1;1
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;TOMATE LONGA VIDA;0,702;KG;9,9;6,95
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;CHEIRO VERDE;1;UN;1,5;1,5
Frutaria Julio-8-3.pdf;28/08/2026;Frutaria Julio;ALFACE CRESPA;1;UN;2,5;2,5
legal M6-2.pdf;13/06/2026;Legal;CERV BUDW L NECK 330ML;1;UN;6,99;6,99
legal M6-2.pdf;13/06/2026;Legal;CERV BUDW L NECK 330ML;1;UN;6,99;6,99
legal M6-2.pdf;13/06/2026;Legal;CERV BUDW L NECK 330ML;1;UN;6,99;6,99
legal M6-2.pdf;13/06/2026;Legal;REFR ANTARC GUAR ZER 2;1;UN;8,99;8,99
legal M6-2.pdf;13/06/2026;Legal;OVOS CAMVA BCO C/20;1;CT;17,98;17,98
legal M6.pdf;12/06/2026;Legal;MAMAO FORMOSA KG;0,855;KG;4,98;4,26
legal M6.pdf;12/06/2026;Legal;BOMB LACTA SONH VALS 1;1;UN;1,99;1,99
legal M6.pdf;12/06/2026;Legal;CREAM CHEESE ITAMBE;1;UN;10,98;10,98
legal M6.pdf;12/06/2026;Legal;QJO MUS PRE Z LAC 150G;1;UN;12,99;12,99
Legal-6-2.pdf;20/06/2026;Legal;REFR ANTARC GUAR ZR 1L;1;UN;6,49;6,49
Legal-6-2.pdf;20/06/2026;Legal;LING COP DEFUMADA 360G;1;UN;12,99;12,99
Legal-6-2.pdf;20/06/2026;Legal;MORTAD AURORA FAT 180G;1;UN;6,99;6,99
Legal-6-2.pdf;20/06/2026;Legal;PRES FRIMESA FAT 200G;1;UN;7,99;7,99
Legal-6-2.pdf;20/06/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal-6-2.pdf;20/06/2026;Legal;PASSAT SACCI STUP 300G;1;UN;3,99;3,99
Legal-6-2.pdf;20/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal-6-2.pdf;20/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal-6-2.pdf;20/06/2026;Legal;BEB LAC TOD CHOC 200ML;1;UN;3,99;3,99
Legal-6-2.pdf;20/06/2026;Legal;BEB LAC TOD CHOC 200ML;1;UN;3,99;3,99
Legal-6-2.pdf;20/06/2026;Legal;LEITE L V PIRA Z INT 1;1;UN;9,49;9,49
Legal-6-2.pdf;20/06/2026;Legal;CAFE BRASILEIRO 250G;1;UN;15,99;15,99
Legal-6-2.pdf;20/06/2026;Legal;CAPPUC 3 COR CLAS S 20;1;UN;2,99;2,99
Legal-6-2.pdf;20/06/2026;Legal;CAPPUC 3 COR CLAS S 20;1;UN;2,99;2,99
Legal-6-2.pdf;20/06/2026;Legal;PAO TECO BAT BOLINH;1;UN;12,49;12,49
Legal-7-1.pdf;04/07/2026;Legal;PAO PULLM FORMA TRAD;1;UN;13,99;13,99
Legal-7-1.pdf;04/07/2026;Legal;PAO PULLMAN HAMB BRIO;1;UN;17,99;17,99
Legal-7-1.pdf;04/07/2026;Legal;IOG BAT ZR 1150G;1;UN;18,99;18,99
Legal-7-1.pdf;04/07/2026;Legal;QJO MINAS PIRACANJ 200;1;UN;16,9;16,9
Legal-7-1.pdf;04/07/2026;Legal;MORTAD AURORA FAT 180G;1;UN;6,99;6,99
Legal-7-1.pdf;04/07/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal-7-1.pdf;04/07/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal-7-1.pdf;04/07/2026;Legal;MAND AMARELINHA 1KG;1;UN;8,49;8,49
Legal-7-2.pdf;11/07/2026;Legal;PAO FRANCES KG;0,275;KG;17,99;4,95
Legal-7-2.pdf;11/07/2026;Legal;ARROZ TIO URBA PARB TP;1;UN;4,99;4,99
Legal-7-2.pdf;11/07/2026;Legal;PRES FRIMESA FAT 200G;1;UN;8,79;8,79
Legal-7-2.pdf;11/07/2026;Legal;MORTAD AURORA FAT 180G;1;UN;6,99;6,99
Legal-7-2.pdf;11/07/2026;Legal;LEMON PEPP KODI FR 40G;1;UN;8,75;8,75
Legal-7-3.pdf;19/07/2026;Legal;MOLHO DAJUDA BARB 400G;1;UN;8,99;8,99
Legal-7-3.pdf;19/07/2026;Legal;LEIT HID PAIXAO BAUNIL;1;UN;12,79;12,79
Legal-7-3.pdf;19/07/2026;Legal;ACAFRAO KODILAR 50G;1;UN;6,99;6,99
Legal-7-3.pdf;19/07/2026;Legal;MARG SAD QUALY S/S 250;1;UN;6,49;6,49
Legal-7-3.pdf;19/07/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal-7-4.pdf;21/07/2026;Legal;LEITE L V PAR ZYMIL 1L;1;UN;6,99;6,99
Legal-7-4.pdf;21/07/2026;Legal;CR LEITE NESTLE ZR 200;1;UN;7,99;7,99
Legal-7-4.pdf;21/07/2026;Legal;CR LEITE NESTLE ZR 200;1;UN;7,99;7,99
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;PAO FRANCES KG;0,42;KG;17,99;7,56
Legal-7-5.pdf;24/07/2026;Legal;MAC GALO ESPAG SEM 08;1;UN;4,39;4,39
Legal-7-5.pdf;24/07/2026;Legal;REQ QUALICOCO TRAD 200;1;UN;8,99;8,99
Legal-7-5.pdf;24/07/2026;Legal;PASSAT SACCI STUP 300G;1;UN;4,49;4,49
Legal-7-5.pdf;24/07/2026;Legal;REFR ANTARC GUAR ZER 2;1;UN;10,49;10,49
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,9
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,9
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,9
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;ALHO GRANEL KG;0,045;KG;33,9;1,53
Legal-7-5.pdf;24/07/2026;Legal;LING CHURR AURORA KG;1,064;KG;16,99;18,08
Legal-7-5.pdf;24/07/2026;Legal;APRES PERD FAT 200G;1;UN;8,99;8,99
Legal-7-5.pdf;24/07/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal-8-1.pdf;02/08/2026;Legal;MAND AMARELINHA 1KG;1;UN;8,49;8,49
Legal-8-1.pdf;02/08/2026;Legal;ALFACE CRESPA MORARI;1;UN;3,99;3,99
Legal-8-1.pdf;02/08/2026;Legal;PILHA ALC RAYOVAC PAL;1;UN;15,99;15,99
